,match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
0,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,1,1,DA Warner,S Dhawan,TS Mills,0,0,0,0,0,0,0,0,0,,,
1,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,1,2,DA Warner,S Dhawan,TS Mills,0,0,0,0,0,0,0,0,0,,,
2,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,1,3,DA Warner,S Dhawan,TS Mills,0,0,0,0,0,0,4,0,4,,,
3,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,1,4,DA Warner,S Dhawan,TS Mills,0,0,0,0,0,0,0,0,0,,,
4,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,1,5,DA Warner,S Dhawan,TS Mills,0,2,0,0,0,0,0,2,2,,,
5,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,1,6,S Dhawan,DA Warner,TS Mills,0,0,0,0,0,0,0,0,0,,,
6,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,1,7,S Dhawan,DA Warner,TS Mills,0,0,0,1,0,0,0,1,1,,,
7,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,2,1,S Dhawan,DA Warner,A Choudhary,0,0,0,0,0,0,1,0,1,,,
8,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,2,2,DA Warner,S Dhawan,A Choudhary,0,0,0,0,0,0,4,0,4,,,
9,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,2,3,DA Warner,S Dhawan,A Choudhary,0,0,0,0,1,0,0,1,1,,,
10,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,2,4,DA Warner,S Dhawan,A Choudhary,0,0,0,0,0,0,6,0,6,,,
11,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,2,5,DA Warner,S Dhawan,A Choudhary,0,0,0,0,0,0,0,0,0,DA Warner,caught,Mandeep Singh
12,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,2,6,MC Henriques,S Dhawan,A Choudhary,0,0,0,0,0,0,0,0,0,,,
13,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,2,7,MC Henriques,S Dhawan,A Choudhary,0,0,0,0,0,0,4,0,4,,,
14,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,3,1,S Dhawan,MC Henriques,TS Mills,0,0,0,0,0,0,1,0,1,,,
15,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,3,2,MC Henriques,S Dhawan,TS Mills,0,0,0,0,0,0,0,0,0,,,
16,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,3,3,MC Henriques,S Dhawan,TS Mills,0,0,0,0,0,0,0,0,0,,,
17,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,3,4,MC Henriques,S Dhawan,TS Mills,0,0,0,0,0,0,3,0,3,,,
18,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,3,5,S Dhawan,MC Henriques,TS Mills,0,0,0,0,0,0,1,0,1,,,
19,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,3,6,MC Henriques,S Dhawan,TS Mills,0,0,0,0,0,0,1,0,1,,,
20,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,4,1,MC Henriques,S Dhawan,YS Chahal,0,0,0,0,0,0,0,0,0,,,
21,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,4,2,MC Henriques,S Dhawan,YS Chahal,0,0,0,0,0,0,1,0,1,,,
22,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,4,3,S Dhawan,MC Henriques,YS Chahal,0,0,0,0,0,0,0,0,0,,,
23,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,4,4,S Dhawan,MC Henriques,YS Chahal,0,0,0,0,0,0,1,0,1,,,
24,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,4,5,MC Henriques,S Dhawan,YS Chahal,0,0,0,0,0,0,1,0,1,,,
25,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,4,6,S Dhawan,MC Henriques,YS Chahal,0,0,0,0,0,0,1,0,1,,,
26,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,5,1,S Dhawan,MC Henriques,S Aravind,0,0,0,0,0,0,1,0,1,,,
27,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,5,2,MC Henriques,S Dhawan,S Aravind,0,0,0,0,0,0,1,0,1,,,
28,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,5,3,S Dhawan,MC Henriques,S Aravind,0,0,0,0,0,0,1,0,1,,,
29,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,5,4,MC Henriques,S Dhawan,S Aravind,0,0,0,0,0,0,2,0,2,,,
30,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,5,5,MC Henriques,S Dhawan,S Aravind,0,0,0,0,0,0,4,0,4,,,
31,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,5,6,MC Henriques,S Dhawan,S Aravind,0,0,0,0,0,0,0,0,0,,,
32,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,6,1,S Dhawan,MC Henriques,SR Watson,0,0,0,0,0,0,4,0,4,,,
33,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,6,2,S Dhawan,MC Henriques,SR Watson,0,0,0,0,0,0,4,0,4,,,
34,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,6,3,S Dhawan,MC Henriques,SR Watson,0,0,0,0,0,0,0,0,0,,,
35,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,6,4,S Dhawan,MC Henriques,SR Watson,0,0,0,0,0,0,4,0,4,,,
36,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,6,5,S Dhawan,MC Henriques,SR Watson,0,0,0,0,0,0,4,0,4,,,
37,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,6,6,S Dhawan,MC Henriques,SR Watson,0,0,0,0,0,0,1,0,1,,,
38,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,7,1,S Dhawan,MC Henriques,YS Chahal,0,0,0,0,0,0,1,0,1,,,
39,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,7,2,MC Henriques,S Dhawan,YS Chahal,0,0,0,0,0,0,0,0,0,,,
40,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,7,3,MC Henriques,S Dhawan,YS Chahal,0,0,0,0,0,0,1,0,1,,,
41,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,7,4,S Dhawan,MC Henriques,YS Chahal,0,0,0,0,0,0,1,0,1,,,
42,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,7,5,MC Henriques,S Dhawan,YS Chahal,0,0,0,0,0,0,1,0,1,,,
43,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,7,6,S Dhawan,MC Henriques,YS Chahal,0,0,0,0,0,0,1,0,1,,,
44,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,8,1,S Dhawan,MC Henriques,TM Head,0,0,0,0,0,0,1,0,1,,,
45,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,8,2,MC Henriques,S Dhawan,TM Head,0,0,0,0,0,0,1,0,1,,,
46,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,8,3,S Dhawan,MC Henriques,TM Head,0,0,0,0,0,0,1,0,1,,,
47,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,8,4,MC Henriques,S Dhawan,TM Head,0,0,0,0,0,0,6,0,6,,,
48,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,8,5,MC Henriques,S Dhawan,TM Head,0,0,0,0,0,0,1,0,1,,,
49,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,8,6,S Dhawan,MC Henriques,TM Head,0,0,0,0,0,0,1,0,1,,,
50,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,9,1,S Dhawan,MC Henriques,YS Chahal,0,0,0,0,0,0,2,0,2,,,
51,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,9,2,S Dhawan,MC Henriques,YS Chahal,0,0,0,0,0,0,1,0,1,,,
52,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,9,3,MC Henriques,S Dhawan,YS Chahal,0,0,0,0,0,0,1,0,1,,,
53,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,9,4,S Dhawan,MC Henriques,YS Chahal,0,0,0,0,0,0,1,0,1,,,
54,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,9,5,MC Henriques,S Dhawan,YS Chahal,0,0,0,0,0,0,2,0,2,,,
55,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,9,6,MC Henriques,S Dhawan,YS Chahal,0,0,0,0,0,0,2,0,2,,,
56,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,10,1,S Dhawan,MC Henriques,A Choudhary,0,0,0,0,0,0,0,0,0,,,
57,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,10,2,S Dhawan,MC Henriques,A Choudhary,0,0,0,0,0,0,1,0,1,,,
58,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,10,3,MC Henriques,S Dhawan,A Choudhary,0,0,0,0,0,0,1,0,1,,,
59,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,10,4,S Dhawan,MC Henriques,A Choudhary,0,0,0,0,0,0,1,0,1,,,
60,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,10,5,MC Henriques,S Dhawan,A Choudhary,0,0,0,0,0,0,1,0,1,,,
61,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,10,6,S Dhawan,MC Henriques,A Choudhary,0,0,0,0,0,0,0,0,0,,,
62,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,11,1,MC Henriques,S Dhawan,STR Binny,0,0,0,0,0,0,1,0,1,,,
63,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,11,2,S Dhawan,MC Henriques,STR Binny,0,0,0,0,0,0,4,0,4,,,
64,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,11,3,S Dhawan,MC Henriques,STR Binny,0,0,0,0,0,0,0,0,0,S Dhawan,caught,Sachin Baby
65,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,11,4,MC Henriques,Yuvraj Singh,STR Binny,0,0,0,0,0,0,1,0,1,,,
66,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,11,5,Yuvraj Singh,MC Henriques,STR Binny,0,0,0,0,0,0,2,0,2,,,
67,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,11,6,Yuvraj Singh,MC Henriques,STR Binny,0,0,0,0,0,0,2,0,2,,,
68,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,12,1,MC Henriques,Yuvraj Singh,S Aravind,0,0,0,0,0,0,1,0,1,,,
69,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,12,2,Yuvraj Singh,MC Henriques,S Aravind,0,0,0,0,0,0,0,0,0,,,
70,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,12,3,Yuvraj Singh,MC Henriques,S Aravind,0,0,0,0,0,0,1,0,1,,,
71,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,12,4,MC Henriques,Yuvraj Singh,S Aravind,0,0,0,0,0,0,1,0,1,,,
72,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,12,5,Yuvraj Singh,MC Henriques,S Aravind,0,0,0,0,0,0,4,0,4,,,
73,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,12,6,Yuvraj Singh,MC Henriques,S Aravind,0,0,0,0,0,0,1,0,1,,,
74,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,13,1,Yuvraj Singh,MC Henriques,A Choudhary,0,0,0,0,0,0,4,0,4,,,
75,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,13,2,Yuvraj Singh,MC Henriques,A Choudhary,0,0,0,0,0,0,6,0,6,,,
76,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,13,3,Yuvraj Singh,MC Henriques,A Choudhary,0,0,0,0,0,0,4,0,4,,,
